286 0.663703 0.616587
287 0.663021 0.61461
288 0.662338 0.612566
289 0.661653 0.61049
290 0.660965 0.608415
291 0.660272 0.606375
292 0.659575 0.604403
293 0.658872 0.602532
294 0.658162 0.60079
295 0.657445 0.599208
296 0.656721 0.59781
297 0.65599 0.596621
298 0.655249 0.59566
299 0.654501 0.594946
300 0.653744 0.594492
301 0.652977 0.594309
302 0.652202 0.594405
303 0.651418 0.594784
304 0.650624 0.595447
305 0.649821 0.596394
306 0.649009 0.59762
307 0.648188 0.599117
308 0.647357 0.600876
309 0.646517 0.602886
310 0.645667 0.605134
311 0.644809 0.607605
312 0.643941 0.610282
313 0.643064 0.613148
314 0.642178 0.616185
315 0.641283 0.619374
316 0.64038 0.622697
317 0.639469 0.626132
318 0.638549 0.629662
319 0.637623 0.633267
320 0.636689 0.636927
321 0.63575 0.640624
322 0.634805 0.644339
323 0.633855 0.648056
324 0.632903 0.651756
325 0.631948 0.655425
326 0.630993 0.659046
327 0.630038 0.662605
328 0.629087 0.666089
329 0.62814 0.669484
330 0.6272 0.672781
331 0.62627 0.675968
332 0.625352 0.679036
333 0.624448 0.681976
334 0.623562 0.684782
335 0.622698 0.687448
336 0.621857 0.689968
337 0.621043 0.692338
338 0.62026 0.694556
339 0.619512 0.696621
340 0.618801 0.698531
341 0.618131 0.700286
342 0.617504 0.701888
343 0.616925 0.70334
344 0.616396 0.704643
345 0.615918 0.705803
346 0.615495 0.706823
347 0.615127 0.707709
348 0.614816 0.708467
349 0.614563 0.709103
350 0.614368 0.709625
351 0.61423 0.71004
352 0.614148 0.710356
353 0.61412 0.710582
354 0.614145 0.710724
355 0.614219 0.710793
356 0.61434 0.710796
357 0.614503 0.710743
358 0.614706 0.710642
359 0.614942 0.710501
360 0.615208 0.71033
361 0.6155 0.710134
362 0.615811 0.709924
363 0.616138 0.709706
364 0.616475 0.709486
365 0.616818 0.709272
366 0.617162 0.70907
367 0.617504 0.708885
368 0.61784 0.708723
369 0.618165 0.708586
370 0.618478 0.708481
371 0.618775 0.708408
372 0.619053 0.708372
373 0.619312 0.708374
374 0.619549 0.708414
375 0.619763 0.708494
376 0.619954 0.708614
377 0.620121 0.708772
378 0.620263 0.708968
379 0.620382 0.709199
380 0.620477 0.709462
381 0.62055 0.709756
382 0.6206 0.710075
383 0.62063 0.710416
384 0.62064 0.710774
385 0.620632 0.711144
386 0.620608 0.711521
387 0.620569 0.711898
388 0.620516 0.71227
389 0.620452 0.712631
390 0.620378 0.712973
391 0.620296 0.713289
392 0.620207 0.713574
393 0.620114 0.713819
394 0.620016 0.714018
395 0.619915 0.714163
396 0.619813 0.714247
397 0.61971 0.714264
398 0.619607 0.714206
399 0.619504 0.714068
400 0.619402 0.713841
401 0.619299 0.713521
402 0.619197 0.713101
403 0.619094 0.712576
404 0.61899 0.71194
405 0.618883 0.71119
406 0.618773 0.710322
407 0.618659 0.709331
408 0.618538 0.708215
409 0.61841 0.706972
410 0.618273 0.705601
411 0.618126 0.7041
412 0.617966 0.702471
413 0.617793 0.700713
414 0.617604 0.698829
415 0.617399 0.696822
416 0.617175 0.694694
417 0.616932 0.69245
418 0.616668 0.690096
419 0.616383 0.687638
420 0.616076 0.685082
421 0.615746 0.682435
422 0.615393 0.679707
423 0.615017 0.676905
424 0.614617 0.67404
425 0.614195 0.671122
426 0.61375 0.66816
427 0.613284 0.665165
428 0.612797 0.662148
429 0.612291 0.65912
430 0.611767 0.656092
431 0.611226 0.653073
432 0.610669 0.650076
433 0.610099 0.64711
434 0.609516 0.644185
435 0.608923 0.641309
436 0.60832 0.638493
437 0.60771 0.635743
438 0.607093 0.633068
439 0.60647 0.630473
440 0.605844 0.627965
441 0.605213 0.625549
442 0.604579 0.623229
443 0.603942 0.621008
444 0.603301 0.61889
445 0.602657 0.616876
446 0.602009 0.614967
447 0.601356 0.613164
448 0.600697 0.611467
449 0.60003 0.609874
450 0.599355 0.608384
451 0.598671 0.606995
452 0.597975 0.605705
453 0.597266 0.60451
454 0.596542 0.603408
455 0.595804 0.602394
456 0.595048 0.601465
457 0.594274 0.600617
458 0.593482 0.599846
459 0.592671 0.599146
460 0.591841 0.598514
461 0.590991 0.597944
462 0.590123 0.597433
463 0.589236 0.596976
464 0.588333 0.596568
465 0.587414 0.596205
466 0.58648 0.595883
467 0.585534 0.595597
468 0.584577 0.595344
469 0.583611 0.595119
470 0.582638 0.594919
471 0.581662 0.59474
472 0.580682 0.594579
473 0.579703 0.594432
474 0.578725 0.594297
475 0.577751 0.594172
476 0.576781 0.594052
477 0.575819 0.593937
478 0.574864 0.593823
479 0.573918 0.59371
480 0.572981 0.593595
481 0.572055 0.593476
482 0.571139 0.593353
483 0.570233 0.593224
484 0.569337 0.593089
485 0.568451 0.592947
486 0.567575 0.592798
487 0.566707 0.592641
488 0.565848 0.592477
489 0.564995 0.592305
490 0.564149 0.592127
491 0.563308 0.591943
492 0.562472 0.591754
493 0.56164 0.591562
494 0.560811 0.591368
495 0.559985 0.591173
496 0.559161 0.59098
497 0.558338 0.59079
498 0.557517 0.590606
499 0.556697 0.59043
500 0.555879 0.590264
501 0.555062 0.590112
502 0.554248 0.589977
503 0.553435 0.58986
504 0.552625 0.589765
505 0.551818 0.589694
506 0.551014 0.589651
507 0.550215 0.589638
508 0.54942 0.589659
509 0.548631 0.589715
510 0.547847 0.58981
511 0.54707 0.589945
512 0.5463 0.590123
513 0.545537 0.590347
514 0.544781 0.590616
515 0.544033 0.590935
516 0.543293 0.591302
517 0.54256 0.591721
518 0.541835 0.592191
519 0.541118 0.592712
520 0.540408 0.593286
521 0.539704 0.593912
522 0.539008 0.594589
523 0.538317 0.595318
524 0.537632 0.596096
525 0.536951 0.596923
526 0.536275 0.597797
527 0.535602 0.598717
528 0.534933 0.59968
529 0.534266 0.600684
530 0.5336 0.601727
531 0.532936 0.602806
532 0.532273 0.603919
533 0.531609 0.605061
534 0.530945 0.60623
535 0.53028 0.607422
536 0.529614 0.608635
537 0.528947 0.609864
538 0.528277 0.611106
539 0.527605 0.612358
540 0.526931 0.613615
541 0.526255 0.614874
542 0.525576 0.616131
543 0.524895 0.617383
544 0.524211 0.618627
545 0.523525 0.619858
546 0.522836 0.621074
547 0.522145 0.622271
548 0.521453 0.623447
549 0.520758 0.624598
550 0.520062 0.625722
551 0.519365 0.626818
552 0.518666 0.627882
553 0.517967 0.628913
554 0.517267 0.629909
555 0.516568 0.63087
556 0.515868 0.631793
557 0.515169 0.63268
558 0.51447 0.633528
559 0.513773 0.634339
560 0.513077 0.635112
561 0.512383 0.635848
562 0.511691 0.636548
563 0.511002 0.637213
564 0.510315 0.637844
565 0.509632 0.638443
566 0.508952 0.639012
567 0.508276 0.639552
568 0.507604 0.640067
569 0.506936 0.640558
570 0.506274 0.641028
571 0.505616 0.641481
572 0.504963 0.641917
573 0.504316 0.642342
574 0.503675 0.642757
575 0.50304 0.643165
576 0.502412 0.643571
577 0.501789 0.643975
578 0.501174 0.644383
579 0.500565 0.644796
580 0.499963 0.645218
581 0.499368 0.645651
582 0.498781 0.646098
583 0.4982 0.646562
584 0.497626 0.647044
585 0.49706 0.647548
586 0.4965 0.648076
587 0.495948 0.648629
588 0.495402 0.64921
589 0.494862 0.649819
590 0.494329 0.650459
591 0.493803 0.65113
592 0.493282 0.651834
593 0.492766 0.652571
594 0.492256 0.653342
595 0.491751 0.654147
596 0.491251 0.654987
597 0.490755 0.65586
598 0.490262 0.656768
599 0.489774 0.657708
600 0.489288 0.658682
601 0.488806 0.659687
602 0.488325 0.660722
603 0.487847 0.661787
604 0.487371 0.662879
605 0.486897 0.663997
606 0.486424 0.665139
607 0.485952 0.666304
608 0.48548 0.667488
609 0.48501 0.668689
610 0.48454 0.669906
611 0.484071 0.671135
612 0.483603 0.672375
613 0.483135 0.673622
614 0.482667 0.674874
615 0.4822 0.676128
616 0.481734 0.677381
617 0.481269 0.678631
618 0.480805 0.679874
619 0.480342 0.681109
620 0.47988 0.682333
621 0.479421 0.683542
622 0.478963 0.684735
623 0.478507 0.685908
624 0.478053 0.687061
625 0.477602 0.68819
626 0.477153 0.689293
627 0.476707 0.690369
628 0.476265 0.691416
629 0.475825 0.692432
630 0.475389 0.693416
631 0.474957 0.694366
632 0.474528 0.695281
633 0.474102 0.69616
634 0.47368 0.697003
635 0.473262 0.697809
636 0.472847 0.698578
637 0.472436 0.699308
638 0.472029 0.700001
639 0.471625 0.700657
640 0.471224 0.701274
641 0.470826 0.701855
642 0.470432 0.702399
643 0.47004 0.702907
644 0.469652 0.703379
645 0.469266 0.703818
646 0.468882 0.704223
647 0.468502 0.704596
648 0.468123 0.704938
649 0.467747 0.705249
650 0.467374 0.705533
651 0.467002 0.705788
652 0.466633 0.706018
653 0.466266 0.706222
654 0.465902 0.706403
655 0.465539 0.706562
656 0.46518 0.706699
657 0.464822 0.706817
658 0.464468 0.706916
659 0.464116 0.706997
660 0.463767 0.707061
661 0.463421 0.70711
662 0.463079 0.707143
663 0.46274 0.707163
664 0.462405 0.707169
665 0.462074 0.707163
666 0.461747 0.707144
667 0.461424 0.707113
668 0.461107 0.70707
669 0.460794 0.707016
670 0.460486 0.706951
671 0.460184 0.706875
672 0.459887 0.706787
673 0.459596 0.706687
674 0.459311 0.706576
675 0.459032 0.706453
676 0.45876 0.706318
677 0.458493 0.70617
678 0.458233 0.706008
679 0.45798 0.705833
680 0.457733 0.705643
681 0.457492 0.705439
682 0.457258 0.705219
683 0.457031 0.704983
684 0.45681 0.704731
685 0.456595 0.704461
686 0.456387 0.704173
687 0.456185 0.703867
688 0.45599 0.703542
689 0.4558 0.703197
690 0.455617 0.702832
691 0.455439 0.702447
692 0.455267 0.702041
693 0.455101 0.701614
694 0.45494 0.701166
695 0.454785 0.700696
696 0.454634 0.700204
697 0.454489 0.699691
698 0.454349 0.699156
699 0.454213 0.6986
700 0.454083 0.698022
701 0.453957 0.697423
702 0.453835 0.696804
703 0.453718 0.696164
704 0.453606 0.695505
705 0.453498 0.694826
706 0.453394 0.694129
707 0.453295 0.693414
708 0.4532 0.692683
709 0.453109 0.691935
710 0.453023 0.691173
711 0.452941 0.690396
712 0.452863 0.689606
713 0.452791 0.688804
714 0.452722 0.687992
715 0.452659 0.687169
716 0.4526 0.686338
717 0.452545 0.6855
718 0.452496 0.684656
719 0.452451 0.683807
720 0.452411 0.682954
721 0.452376 0.682098
722 0.452346 0.681242
723 0.452322 0.680385
724 0.452301 0.679529
725 0.452286 0.678675
726 0.452276 0.677824
727 0.452271 0.676977
728 0.45227 0.676136
729 0.452274 0.6753
730 0.452282 0.674472
731 0.452295 0.673651
732 0.452312 0.672838
733 0.452333 0.672035
734 0.452358 0.671241
735 0.452386 0.670457
736 0.452418 0.669684
737 0.452452 0.668922
738 0.452489 0.668171
739 0.452529 0.667432
740 0.45257 0.666704
741 0.452613 0.665988
742 0.452658 0.665283
743 0.452703 0.664589
744 0.452749 0.663907
745 0.452795 0.663236
746 0.45284 0.662575
747 0.452885 0.661924
748 0.452929 0.661283
749 0.452971 0.660651
750 0.453012 0.660027
751 0.45305 0.659411
752 0.453085 0.658802
753 0.453118 0.658199
754 0.453148 0.657601
755 0.453173 0.657008
756 0.453195 0.656418
757 0.453213 0.65583
758 0.453227 0.655244
759 0.453236 0.654658
760 0.45324 0.654071
761 0.45324 0.653482
762 0.453234 0.65289
763 0.453223 0.652294
764 0.453207 0.651693
765 0.453185 0.651085
766 0.453158 0.65047
767 0.453126 0.649847
768 0.453089 0.649214
769 0.453046 0.64857
770 0.452997 0.647915
771 0.452944 0.647247
772 0.452885 0.646566
773 0.452822 0.645871
774 0.452753 0.64516
775 0.45268 0.644433
776 0.452602 0.64369
777 0.45252 0.64293
778 0.452434 0.642151
779 0.452343 0.641354
780 0.452249 0.640539
781 0.45215 0.639704
782 0.452048 0.638849
783 0.451943 0.637975
784 0.451835 0.63708
785 0.451723 0.636165
786 0.451609 0.63523
787 0.451492 0.634275
788 0.451372 0.633299
789 0.451251 0.632303
790 0.451126 0.631287
791 0.451 0.630252
792 0.450872 0.629197
793 0.450742 0.628123
794 0.450611 0.62703
795 0.450478 0.625918
796 0.450343 0.624789
797 0.450208 0.623642
798 0.450071 0.622479
799 0.449933 0.621299
800 0.449794 0.620103
801 0.449654 0.618892
802 0.449514 0.617666
803 0.449373 0.616426
804 0.449231 0.615172
805 0.449088 0.613906
806 0.448945 0.612627
807 0.448802 0.611337
808 0.448658 0.610035
809 0.448514 0.608723
810 0.44837 0.6074
811 0.448226 0.606068
812 0.448081 0.604728
813 0.447937 0.603378
814 0.447792 0.602021
815 0.447648 0.600657
816 0.447504 0.599285
817 0.447361 0.597907
818 0.447217 0.596522
819 0.447074 0.595132
820 0.446932 0.593737
821 0.44679 0.592336
822 0.446648 0.590931
823 0.446507 0.589522
824 0.446367 0.588108
825 0.446228 0.58669
826 0.446089 0.58527
827 0.445951 0.583846
828 0.445814 0.582419
829 0.445679 0.580989
830 0.445544 0.579557
831 0.44541 0.578123
832 0.445277 0.576688
833 0.445146 0.57525
834 0.445016 0.573812
835 0.444887 0.572373
836 0.444759 0.570933
837 0.444632 0.569493
838 0.444507 0.568052
839 0.444384 0.566613
840 0.444261 0.565174
841 0.44414 0.563737
842 0.44402 0.562301
843 0.443902 0.560867
844 0.443785 0.559436
845 0.44367 0.558008
846 0.443556 0.556584
847 0.443444 0.555164
848 0.443332 0.553749
849 0.443223 0.552339
850 0.443114 0.550935
851 0.443008 0.549538
852 0.442902 0.548148
853 0.442798 0.546767
854 0.442696 0.545394
855 0.442594 0.54403
856 0.442494 0.542676
857 0.442396 0.541334
858 0.442298 0.540003
859 0.442202 0.538684
860 0.442107 0.537378
861 0.442014 0.536087
862 0.441922 0.534809
863 0.441831 0.533548
864 0.441741 0.532302
865 0.441652 0.531073
866 0.441565 0.529861
867 0.441479 0.528668
868 0.441394 0.527493
869 0.44131 0.526338
870 0.441227 0.525202
871 0.441146 0.524087
872 0.441066 0.522993
873 0.440988 0.521921
874 0.44091 0.520871
875 0.440834 0.519843
876 0.440759 0.518838
877 0.440685 0.517856
878 0.440613 0.516897
879 0.440542 0.515962
880 0.440472 0.515051
881 0.440404 0.514164
882 0.440337 0.513301
883 0.440272 0.512462
884 0.440208 0.511647
885 0.440146 0.510856
886 0.440085 0.510089
887 0.440027 0.509347
888 0.439969 0.508627
889 0.439914 0.507931
890 0.439859 0.507258
891 0.439807 0.506609
892 0.439756 0.505981
893 0.439707 0.505376
894 0.43966 0.504792
895 0.439615 0.504229
896 0.439571 0.503687
897 0.439529 0.503165
898 0.439489 0.502662
899 0.439451 0.502179
900 0.439414 0.501714
901 0.43938 0.501267
902 0.439347 0.500836
903 0.439316 0.500423
904 0.439287 0.500024
905 0.43926 0.499641
906 0.439235 0.499273
907 0.439212 0.498918
908 0.43919 0.498576
909 0.43917 0.498246
910 0.439152 0.497928
911 0.439137 0.497621
912 0.439123 0.497324
913 0.439112 0.497037
914 0.439102 0.496759
915 0.439094 0.496489
916 0.439088 0.496227
917 0.439085 0.495972
918 0.439084 0.495724
919 0.439085 0.495481
920 0.439088 0.495244
921 0.439094 0.495012
922 0.439101 0.494784
923 0.439112 0.494561
924 0.439125 0.49434
925 0.43914 0.494123
926 0.439158 0.493908
927 0.43918 0.493696
928 0.439203 0.493485
929 0.43923 0.493277
930 0.43926 0.493069
931 0.439293 0.492863
932 0.439329 0.492657
933 0.439369 0.492452
934 0.439412 0.492247
935 0.439459 0.492042
936 0.439508 0.491837
937 0.439562 0.491632
938 0.43962 0.491427
939 0.439682 0.491221
940 0.439747 0.491015
941 0.439816 0.490808
942 0.439889 0.4906
943 0.439968 0.490392
944 0.440049 0.490182
945 0.440136 0.489972
946 0.440226 0.489761
947 0.440321 0.489549
948 0.440419 0.489336
949 0.440523 0.489122
950 0.440631 0.488908
951 0.440743 0.488692
952 0.440859 0.488475
953 0.44098 0.488258
954 0.441105 0.488039
955 0.441234 0.48782
956 0.441367 0.4876
957 0.441504 0.48738
958 0.441645 0.487158
959 0.44179 0.486936
960 0.441938 0.486714
961 0.442091 0.48649
962 0.442246 0.486267
963 0.442406 0.486043
964 0.442567 0.485818
965 0.442733 0.485593
966 0.4429 0.485368
967 0.443071 0.485143
968 0.443244 0.484917
969 0.44342 0.484692
970 0.443597 0.484467
971 0.443777 0.484242
972 0.443958 0.484017
973 0.444141 0.483793
974 0.444325 0.483569
975 0.444511 0.483346
976 0.444697 0.483123
977 0.444885 0.482902
978 0.445073 0.482681
979 0.445261 0.482462
980 0.44545 0.482245
981 0.445639 0.482029
982 0.445827 0.481814
983 0.446016 0.481602
984 0.446203 0.481391
985 0.446391 0.481183
986 0.446577 0.480977
987 0.446764 0.480775
988 0.446948 0.480575
989 0.447132 0.480378
990 0.447313 0.480185
991 0.447494 0.479995
992 0.447673 0.47981
993 0.44785 0.479628
994 0.448025 0.479451
995 0.448199 0.479279
996 0.448369 0.479112
997 0.448539 0.47895
998 0.448705 0.478794
999 0.44887 0.478644
1000 0.449031 0.4785
1001 0.44919 0.478362
1002 0.449346 0.478231
1003 0.4495 0.478107
1004 0.44965 0.47799
1005 0.449798 0.477881
1006 0.449942 0.47778
1007 0.450084 0.477687
1008 0.450222 0.477602
1009 0.450358 0.477526
1010 0.450489 0.477458
1011 0.450618 0.477401
1012 0.450742 0.477352
1013 0.450864 0.477313
1014 0.450982 0.477284
1015 0.451097 0.477265
1016 0.451207 0.477256
1017 0.451315 0.477257
1018 0.451418 0.477269
1019 0.451518 0.477292
1020 0.451613 0.477326
1021 0.451706 0.477371
1022 0.451793 0.477427
1023 0.451878 0.477494
1024 0.451958 0.477572
1025 0.452034 0.477662
1026 0.452106 0.477763
1027 0.452174 0.477876
1028 0.452237 0.477999
1029 0.452297 0.478135
1030 0.452352 0.478281
1031 0.452404 0.478439
1032 0.45245 0.478607
1033 0.452493 0.478787
1034 0.452531 0.478978
1035 0.452565 0.47918
1036 0.452594 0.479392
1037 0.45262 0.479615
1038 0.45264 0.479848
1039 0.452657 0.480091
1040 0.452668 0.480344
1041 0.452676 0.480607
1042 0.452679 0.480879
1043 0.452678 0.48116
1044 0.452672 0.48145
1045 0.452662 0.481749
1046 0.452647 0.482056
1047 0.452628 0.482371
1048 0.452604 0.482693
1049 0.452577 0.483023
1050 0.452544 0.483359
1051 0.452508 0.483702
1052 0.452467 0.484052
1053 0.452422 0.484407
1054 0.452372 0.484768
1055 0.452319 0.485134
1056 0.452261 0.485505
1057 0.4522 0.48588
1058 0.452133 0.48626
1059 0.452064 0.486643
1060 0.451989 0.48703
1061 0.451912 0.48742
1062 0.45183 0.487812
1063 0.451744 0.488207
1064 0.451655 0.488604
1065 0.451562 0.489002
1066 0.451464 0.489402
1067 0.451364 0.489804
1068 0.451259 0.490206
1069 0.451152 0.490608
1070 0.45104 0.491011
1071 0.450926 0.491414
1072 0.450808 0.491817
1073 0.450687 0.49222
1074 0.450561 0.492622
1075 0.450434 0.493023
1076 0.450302 0.493423
1077 0.450168 0.493822
1078 0.450031 0.494219
1079 0.449891 0.494615
1080 0.449747 0.49501
1081 0.449601 0.495403
1082 0.449452 0.495793
1083 0.4493 0.496182
1084 0.449145 0.496569
1085 0.448988 0.496954
1086 0.448827 0.497337
1087 0.448665 0.497718
1088 0.448499 0.498096
1089 0.448332 0.498472
1090 0.448161 0.498846
1091 0.447989 0.499217
1092 0.447813 0.499587
1093 0.447636 0.499954
1094 0.447455 0.500318
1095 0.447274 0.500681
1096 0.447089 0.501041
1097 0.446903 0.5014
1098 0.446714 0.501756
1099 0.446523 0.50211
1100 0.44633 0.502462
1101 0.446135 0.502812
1102 0.445938 0.50316
1103 0.44574 0.503506
1104 0.445539 0.50385
1105 0.445337 0.504193
1106 0.445132 0.504533
1107 0.444927 0.504872
1108 0.444719 0.50521
1109 0.44451 0.505546
1110 0.444299 0.50588
1111 0.444087 0.506213
1112 0.443873 0.506544
1113 0.443658 0.506874
1114 0.443441 0.507202
1115 0.443224 0.507529
1116 0.443005 0.507855
1117 0.442785 0.50818
1118 0.442563 0.508503
1119 0.442341 0.508825
1120 0.442117 0.509146
1121 0.441893 0.509465
1122 0.441667 0.509784
1123 0.441441 0.510101
1124 0.441214 0.510417
1125 0.440986 0.510732
1126 0.440758 0.511045
1127 0.440529 0.511358
1128 0.440299 0.511669
1129 0.440069 0.511979
1130 0.439839 0.512288
1131 0.439608 0.512596
1132 0.439377 0.512902
1133 0.439145 0.513208
1134 0.438914 0.513512
1135 0.438682 0.513815
1136 0.43845 0.514116
1137 0.438219 0.514417
1138 0.437987 0.514716
1139 0.437756 0.515014
1140 0.437525 0.51531
1141 0.437294 0.515606
1142 0.437063 0.515899
1143 0.436834 0.516192
1144 0.436604 0.516483
1145 0.436375 0.516773
