60 0 0 0
60 4 0 0
60 8 0 0
60 12 0 0
60 16 0 0
60 20 0 0
60 24 0.360695 -0.0478455
60 28 1.233 -0.0326795
60 32 1.96858 0.00274819
60 36 2.53513 0.0468242
60 40 2.90011 0.0875293
60 44 3.03864 0.115504
60 48 2.93422 0.125621
60 52 2.57941 0.117511
60 56 1.97919 0.0955035
60 60 1.15469 0.0680787

64 0 0 0
64 4 0 0
64 8 0 0
64 12 0 0
64 16 0 0
64 20 0 0
64 24 0.348379 -0.0463633
64 28 1.19301 -0.0229747
64 32 1.9128 0.0254168
64 36 2.47796 0.0828427
64 40 2.85428 0.133216
64 44 3.01242 0.164291
64 48 2.93014 0.169922
64 52 2.59416 0.150787
64 56 2.00405 0.114215
64 60 1.17657 0.0734619

68 0 0 0
68 4 0 0
68 8 0 0
68 12 0 0
68 16 0 0
68 20 0 0
68 24 0.331565 -0.0446997
68 28 1.13995 -0.0095584
68 32 1.84069 0.0577071
68 36 2.40666 0.134602
68 40 2.80107 0.198941
68 44 2.98799 0.234261
68 48 2.93685 0.233234
68 52 2.62607 0.198357
68 56 2.0477 0.141272
68 60 1.21238 0.0816846

72 0 0 0
72 4 0 0
72 8 0 0
72 12 0 0
72 16 0 0
72 20 0 0
72 24 0.308116 -0.0427711
72 28 1.06764 0.00909944
72 32 1.74445 0.10358
72 36 2.31442 0.208789
72 40 2.73705 0.293276
72 44 2.96629 0.334132
72 48 2.95895 0.322866
72 52 2.68189 0.265374
72 56 2.11729 0.179604
72 60 1.26755 0.0937964

76 0 0 0
76 4 0 0
76 8 0 0
76 12 0 0
76 16 0 0
76 20 0 0
76 24 0.275135 -0.0405157
76 28 0.967784 0.0344108
76 32 1.61308 0.167322
76 36 2.19128 0.313777
76 40 2.65764 0.427631
76 44 2.94958 0.47509
76 48 3.00371 0.447289
76 52 2.77115 0.357056
76 56 2.22223 0.231851
76 60 1.34907 0.110707

80 0 0 0
80 4 0 0
80 8 0 0
80 12 0 0
80 16 0 0
80 20 0 0
80 24 0.229571 -0.0381579
80 28 0.830805 0.0653713
80 32 1.43141 0.250097
80 36 2.02179 0.457277
80 40 2.55645 0.615561
80 44 2.94321 0.669636
80 48 3.08303 0.61378
80 52 2.9069 0.47601
80 56 2.37381 0.298431
80 60 1.46489 0.132446

84 0 0 0
84 4 0 0
84 8 0 0
84 12 0 0
84 16 0 0
84 20 0 0
84 24 0.171637 -0.0371098
84 28 0.650289 0.0918922
84 32 1.17956 0.339718
84 36 1.77955 0.637909
84 40 2.4239 0.868511
84 44 2.95928 0.925901
84 48 3.21626 0.820924
84 52 3.10551 0.615717
84 56 2.58298 0.373659
84 60 1.62156 0.156782

88 0 0 0
88 4 0 0
88 8 0 0
88 12 0 0
88 16 0 0
88 20 0 0
88 24 0.115423 -0.0418858
88 28 0.43544 0.0834181
88 32 0.835886 0.389162
88 36 1.41657 0.82118
88 40 2.24554 1.18002
88 44 3.02439 1.22667
88 48 3.43155 1.03818
88 52 3.38159 0.74833
88 56 2.85421 0.440453
88 60 1.81956 0.177612

92 0 0 0
92 4 0 0
92 8 0 0
92 12 0 0
92 16 0 0
92 20 0 0
92 24 0.109551 -0.0631175
92 28 0.22878 8.69678e-05
92 32 0.409314 0.299146
92 36 0.855101 0.868733
92 40 2.0088 1.46655
92 44 3.18982 1.45577
92 48 3.74693 1.1655
92 52 3.72924 0.813407
92 56 3.17395 0.468455
92 60 2.04663 0.184861

96 0 0 0
96 4 0 0
96 8 0 0
96 12 0 0
96 16 0 0
96 20 0 0
96 24 0.259329 -0.121456
96 28 0.072484 -0.0648531
96 32 0.0804031 0.0580231
96 36 0.144697 0.340031
96 40 1.77156 1.2481
96 44 3.43362 1.23898
96 48 4.09043 1.0315
96 52 4.09057 0.735238
96 56 3.49931 0.426142
96 60 2.27376 0.168998

100 0 0 0
100 4 0 0
100 8 0 0
100 12 0 0
100 16 0 0
100 20 0 0
100 24 0.289079 -0.0222705
100 28 0 0
100 32 0 0
100 36 0 0
100 40 1.14491 0.0908288
100 44 3.32018 0.513725
100 48 4.25401 0.62968
100 52 4.35747 0.514918
100 56 3.76659 0.315517
100 60 2.46262 0.131242

104 0 0 0
104 4 0 0
104 8 0 0
104 12 0 0
104 16 0 0
104 20 0 0
104 24 0.228616 -0.0112983
104 28 0 0
104 32 0 0
104 36 0 0
104 40 0.967308 0.000887611
104 44 3.07185 0.145256
104 48 4.24048 0.277739
104 52 4.49152 0.273734
104 56 3.93812 0.18358
104 60 2.58739 0.0859043

108 0 0 0
108 4 0 0
108 8 0 0
108 12 0 0
108 16 0 0
108 20 0 0
108 24 0.168124 -0.00612031
108 28 0 0
108 32 0 0
108 36 0 0
108 40 0.933469 -0.0251946
108 44 2.96936 0.00442932
108 48 4.19449 0.0605538
108 52 4.53588 0.0849923
108 56 4.01842 0.0694415
108 60 2.64517 0.0459752

112 0 0 0
112 4 0 0
112 8 0 0
112 12 0 0
112 16 0 0
112 20 0 0
112 24 0.115584 -0.00371174
112 28 0 0
112 32 0 0
112 36 0 0
112 40 0.943923 -0.0361716
112 44 2.95979 -0.0599433
112 48 4.17879 -0.0601511
112 52 4.53891 -0.0402091
112 56 4.03111 -0.0132632
112 60 2.64791 0.0166515

116 0 0 0
116 4 0 0
116 8 0 0
116 12 0 0
116 16 0 0
116 20 0 0
116 24 0.0675449 -0.00265345
116 28 0 0
116 32 0 0
116 36 0 0
116 40 0.974818 -0.0420776
116 44 3.00549 -0.101052
116 48 4.19419 -0.140729
116 52 4.52423 -0.127348
116 56 3.99738 -0.0723223
116 60 2.61009 -0.00407384

120 0 0 0
120 4 0 0
120 8 0 0
120 12 0 0
120 16 0 0
120 20 0 0
120 24 0.0149644 -0.0027344
120 28 0 0
120 32 0 0
120 36 0 0
120 40 1.02802 -0.0487059
120 44 3.09899 -0.158064
120 48 4.23068 -0.233023
120 52 4.49151 -0.212304
120 56 3.9251 -0.124929
120 60 2.53999 -0.0216212

124 0 0 0
124 4 0 0
124 8 0 0
124 12 0 0
124 16 0 0
124 20 0 0
124 24 -0.0499238 -0.0060591
124 28 0 0
124 32 0 0
124 36 0 0
124 40 1.15036 -0.080973
124 44 3.25979 -0.326606
124 48 4.25814 -0.395932
124 52 4.41936 -0.32589
124 56 3.80739 -0.185475
124 60 2.43749 -0.0404904

128 0 0 0
128 4 0 0
128 8 0 0
128 12 0 0
128 16 0 0
128 20 0 0
128 24 -0.0932426 -0.0463869
128 28 -0.0389888 -0.00157326
128 32 -0.0219029 0.0165745
128 36 0.0454309 -0.0841753
128 40 1.55592 -0.776894
128 44 3.35981 -0.777668
128 48 4.19429 -0.660315
128 52 4.26834 -0.472659
128 56 3.6294 -0.254332
128 60 2.29848 -0.060616

132 0 0 0
132 4 0 0
132 8 0 0
132 12 0 0
132 16 0 0
132 20 0 0
132 24 -0.0736497 -0.0411622
132 28 -0.063371 -0.0837952
132 32 0.0786975 -0.217532
132 36 0.51636 -0.604726
132 40 1.78467 -1.1067
132 44 3.21474 -1.11305
132 48 3.97357 -0.882999
132 52 4.01579 -0.597147
132 56 3.38627 -0.310497
132 60 2.12402 -0.0760808

136 0 0 0
136 4 0 0
136 8 0 0
136 12 0 0
136 16 0 0
136 20 0 0
136 24 -0.0400138 -0.0491251
136 28 0.0478416 -0.179822
136 32 0.350864 -0.437382
136 36 0.963361 -0.81768
136 40 1.99002 -1.15055
136 44 3.06145 -1.17515
136 48 3.68607 -0.959758
136 52 3.69982 -0.648523
136 56 3.09891 -0.333147
136 60 1.92666 -0.0811319

140 0 0 0
140 4 0 0
140 8 0 0
140 12 0 0
140 16 0 0
140 20 0 0
140 24 0.0265046 -0.0554297
140 28 0.24569 -0.231065
140 32 0.658026 -0.516813
140 36 1.29564 -0.842388
140 40 2.13502 -1.07906
140 44 2.94071 -1.09775
140 48 3.40749 -0.915332
140 52 3.37243 -0.625127
140 56 2.80015 -0.319211
140 60 1.72526 -0.0749639

144 0 0 0
144 4 0 0
144 8 0 0
144 12 0 0
144 16 0 0
144 20 0 0
144 24 0.106762 -0.0572824
144 28 0.463535 -0.235706
144 32 0.938495 -0.501889
144 36 1.54566 -0.770422
144 40 2.23342 -0.946193
144 44 2.83927 -0.955667
144 48 3.16167 -0.803157
144 52 3.06848 -0.551084
144 56 2.51827 -0.278421
144 60 1.53698 -0.0605681

148 0 0 0
148 4 0 0
148 8 0 0
148 12 0 0
148 16 0 0
148 20 0 0
148 24 0.182222 -0.0561702
148 28 0.661793 -0.214366
148 32 1.17342 -0.440774
148 36 1.73446 -0.65596
148 40 2.29854 -0.788044
148 44 2.75046 -0.789979
148 48 2.95185 -0.663631
148 52 2.80356 -0.453559
148 56 2.27032 -0.224251
148 60 1.37278 -0.0421651

152 0 0 0
152 4 0 0
152 8 0 0
152 12 0 0
152 16 0 0
152 20 0 0
152 24 0.243867 -0.0537308
152 28 0.823316 -0.183365
152 32 1.35811 -0.364167
152 36 1.87401 -0.530875
152 40 2.33883 -0.62875
152 44 2.67158 -0.625238
152 48 2.77619 -0.521987
152 52 2.58176 -0.352348
152 56 2.06284 -0.167768
152 60 1.23702 -0.0233194

156 0 0 0
156 4 0 0
156 8 0 0
156 12 0 0
156 16 0 0
156 20 0 0
156 24 0.289462 -0.0509114
156 28 0.944065 -0.1518
156 32 1.49428 -0.288795
156 36 1.97222 -0.412773
156 40 2.35964 -0.482746
156 44 2.60126 -0.475364
156 48 2.63125 -0.392317
156 52 2.40123 -0.259044
156 56 1.89543 -0.115792
156 60 1.12915 -0.00625438

160 0 0 0
160 4 0 0
160 8 0 0
160 12 0 0
160 16 0 0
160 20 0 0
160 24 0.320152 -0.0481464
160 28 1.02675 -0.123847
160 32 1.587 -0.222546
160 36 2.0355 -0.310203
160 40 2.36465 -0.357279
160 44 2.53832 -0.347068
160 48 2.51288 -0.281231
160 52 2.25731 -0.179128
160 56 1.76388 -0.0715571
160 60 1.04592 0.0079976

164 0 0 0
164 4 0 0
164 8 0 0
164 12 0 0
164 16 0 0
164 20 0 0
164 24 0.338396 -0.0455799
164 28 1.07704 -0.100906
164 32 1.64291 -0.168213
164 36 2.06976 -0.226175
164 40 2.35674 -0.254734
164 44 2.4815 -0.242374
164 48 2.41664 -0.190701
164 52 2.14415 -0.114246
164 56 1.66243 -0.0359976
164 60 0.983017 0.0191702

168 0 0 0
168 4 0 0
168 8 0 0
168 12 0 0
168 16 0 0
168 20 0 0
168 24 0.346918 -0.0432135
168 28 1.10144 -0.0829747
168 32 1.66914 -0.125861
168 36 2.0806 -0.160519
168 40 2.33839 -0.174519
168 44 2.42953 -0.160497
168 48 2.33818 -0.120064
168 52 2.05576 -0.063933
168 56 1.58505 -0.00880374
168 60 0.936028 0.0273962

172 0 0 0
172 4 0 0
172 8 0 0
172 12 0 0
172 16 0 0
172 20 0 0
172 24 0.348233 -0.040992
172 28 1.10623 -0.0694266
172 32 1.67256 -0.094243
172 36 2.07325 -0.111422
172 40 2.31184 -0.114413
172 44 2.38126 -0.0991533
172 48 2.27353 -0.0673258
172 52 1.98656 -0.0267114
172 56 1.52613 0.0109034
172 60 0.900938 0.0329817

176 0 0 0
176 4 0 0
176 8 0 0
176 12 0 0
176 16 0 0
176 20 0 0
176 24 0.344483 -0.038851
176 28 1.097 -0.0594342
176 32 1.65934 -0.0715975
176 36 2.05246 -0.0763584
176 40 2.27919 -0.0714624
176 44 2.33577 -0.0553794
176 48 2.21924 -0.0299209
176 52 1.9317 -0.000693597
176 56 1.4808 0.0242164
176 60 0.874333 0.0362951

180 0 0 0
180 4 0 0
180 8 0 0
180 12 0 0
180 16 0 0
180 20 0 0
180 24 0.337402 -0.0367396
180 28 1.07841 -0.052174
180 32 1.63481 -0.056078
180 36 2.02241 -0.0526261
180 40 2.24237 -0.0425
180 44 2.29243 -0.0260118
180 48 2.17249 -0.00511815
180 52 1.88715 0.0161189
180 56 1.44504 0.0322808
180 60 0.85346 0.0377238

184 0 0 0
184 4 0 0
184 8 0 0
184 12 0 0
184 16 0 0
184 20 0 0
184 24 0.328356 -0.0346296
184 28 1.05422 -0.046918
184 32 1.60336 -0.0459582
184 36 1.98662 -0.0376292
184 40 2.20311 -0.0244397
184 44 2.25085 -0.00794596
184 48 2.13111 0.00977087
184 52 1.84972 0.0256939
184 56 1.41573 0.0362259
184 60 0.836217 0.0376592

188 0 0 0
188 4 0 0
188 8 0 0
188 12 0 0
188 16 0 0
188 20 0 0
188 24 0.318381 -0.0325165
188 28 1.02735 -0.0430654
188 32 1.56844 -0.0397261
188 36 1.94797 -0.0290237
188 40 2.16292 -0.0144436
188 44 2.21089 0.00170647
188 48 2.09353 0.0172657
188 52 1.81705 0.0298847
188 56 1.39053 0.0371243
188 60 0.821105 0.0364877

192 0 0 0
192 4 0 0
192 8 0 0
192 12 0 0
192 16 0 0
192 20 0 0
192 24 0.308239 -0.0304153
192 28 0.999927 -0.0401474
192 32 1.53262 -0.0361225
192 36 1.90865 -0.0247983
192 40 2.12301 -0.0100286
192 44 2.17255 0.00550632
192 48 2.05867 0.0196205
192 52 1.78747 0.0303614
192 56 1.36785 0.0359538
192 60 0.807161 0.0345774

196 0 0 0
196 4 0 0
196 8 0 0
196 12 0 0
196 16 0 0
196 20 0 0
196 24 0.298458 -0.0283544
196 28 0.973398 -0.0378185
196 32 1.4977 -0.0341527
196 36 1.87024 -0.0233164
196 40 2.08431 -0.00913655
196 44 2.1359 0.00560389
196 48 2.02587 0.0187447
196 52 1.75992 0.0285486
196 56 1.3467 0.0335583
196 60 0.793855 0.0322617

200 0 0 0
200 4 0 0
200 8 0 0
200 12 0 0
200 16 0 0
200 20 0 0
200 24 0.289372 -0.0263673
200 28 0.948661 -0.0358417
200 32 1.46478 -0.033078
200 36 1.83374 -0.0233276
200 40 2.04746 -0.0101668
200 44 2.10105 0.00369096
200 48 1.99476 0.0161521
200 52 1.7338 0.0255818
200 56 1.32653 0.0306184
200 60 0.780974 0.0298229

204 0 0 0
204 4 0 0
204 8 0 0
204 12 0 0
204 16 0 0
204 20 0 0
204 24 0.28116 -0.024486
204 28 0.926159 -0.0340668
204 32 1.43445 -0.0323897
204 36 1.79971 -0.0239468
204 40 2.01281 -0.0119678
204 44 2.06809 0.000997374
204 48 1.96516 0.012949
204 52 1.70879 0.0222935
204 56 1.30712 0.0276373
204 60 0.768508 0.02748

208 0 0 0
208 4 0 0
208 8 0 0
208 12 0 0
208 16 0 0
208 20 0 0
208 24 0.273882 -0.0227334
208 28 0.906003 -0.0324077
208 32 1.40686 -0.0317696
208 36 1.76833 -0.0246057
208 40 1.98049 -0.0137886
208 44 2.03702 -0.00166815
208 48 1.93699 0.00986486
208 52 1.68479 0.0192312
208 56 1.28843 0.0249465
208 60 0.756539 0.025384

212 0 0 0
212 4 0 0
212 8 0 0
212 12 0 0
212 16 0 0
212 20 0 0
212 24 0.267512 -0.0211199
212 28 0.888075 -0.0308182
212 32 1.3819 -0.0310429
212 36 1.73954 -0.0249857
212 40 1.95046 -0.0152031
212 44 2.00782 -0.00384422
212 48 1.91021 0.00731369
212 52 1.66176 0.016701
212 56 1.27047 0.0227279
212 60 0.745169 0.0236201

216 0 0 0
216 4 0 0
216 8 0 0
216 12 0 0
216 16 0 0
216 20 0 0
216 24 0.261967 -0.0196413
216 28 0.872122 -0.0292726
216 32 1.35929 -0.0301307
216 36 1.7131 -0.0249464
216 40 1.92257 -0.0160225
216 44 1.98038 -0.00532781
216 48 1.88475 0.00547214
216 52 1.63969 0.0148243
216 56 1.25326 0.0210449
216 60 0.734465 0.0222155

220 0 0 0
220 4 0 0
220 8 0 0
220 12 0 0
220 16 0 0
220 20 0 0
220 24 0.257138 -0.0182789
220 28 0.857834 -0.02775
220 32 1.33868 -0.02901
220 36 1.68871 -0.0244587
220 40 1.89658 -0.0162123
220 44 1.95455 -0.0060873
220 48 1.86055 0.00435693
220 52 1.61856 0.0135959
220 56 1.23681 0.0198762
220 60 0.724444 0.0211503

224 0 0 0
224 4 0 0
224 8 0 0
224 12 0 0
224 16 0 0
224 20 0 0
224 24 0.252911 -0.0170024
224 28 0.844908 -0.0262263
224 32 1.31973 -0.0276831
224 36 1.66607 -0.0235531
224 40 1.87227 -0.0158245
224 44 1.93019 -0.00618979
224 48 1.83753 0.00389087
224 52 1.59833 0.0129344
224 56 1.22109 0.0191458
224 60 0.71508 0.0203696

228 0 0 0
228 4 0 0
228 8 0 0
228 12 0 0
228 16 0 0
228 20 0 0
228 24 0.249185 -0.0157729
228 28 0.833083 -0.0246702
228 32 1.30213 -0.0261591
228 36 1.64491 -0.0222837
228 40 1.84942 -0.0149492
228 44 1.90716 -0.00574793
228 48 1.81562 0.0039518
228 52 1.57896 0.0127198
228 56 1.20604 0.0187477
228 60 0.706318 0.0197953

232 0 0 0
232 4 0 0
232 8 0 0
232 12 0 0
232 16 0 0
232 20 0 0
232 24 0.245884 -0.014547
232 28 0.822174 -0.023044
232 32 1.28568 -0.0244439
232 36 1.62504 -0.0207068
232 40 1.82789 -0.0136842
232 44 1.88536 -0.00488608
232 48 1.79476 0.00440457
232 52 1.56042 0.0128196
232 56 1.19165 0.0185627
232 60 0.698105 0.0193358

236 0 0 0
236 4 0 0
236 8 0 0
236 12 0 0
236 16 0 0
236 20 0 0
236 24 0.24296 -0.013281
236 28 0.812077 -0.0213067
236 32 1.27028 -0.0225377
236 36 1.60636 -0.0188716
236 40 1.80762 -0.01212
236 44 1.86476 -0.00372214
236 48 1.77495 0.00511887
236 52 1.54273 0.0131035
236 56 1.1779 0.0184706
236 60 0.690405 0.0188945

240 0 0 0
240 4 0 0
240 8 0 0
240 12 0 0
240 16 0 0
240 20 0 0
240 24 0.240396 -0.0119342
240 28 0.802773 -0.0194182
240 32 1.25589 -0.0204364
240 36 1.58887 -0.0168181
240 40 1.78861 -0.0103347
240 44 1.8454 -0.00236004
240 48 1.75626 0.00597742
240 52 1.52595 0.0134515
240 56 1.16484 0.0183574
240 60 0.683216 0.0183771

244 0 0 0
244 4 0 0
244 8 0 0
244 12 0 0
244 16 0 0
244 20 0 0
244 24 0.2382 -0.0104719
244 28 0.79431 -0.0173438
244 32 1.24261 -0.0181354
244 36 1.57266 -0.0145788
244 40 1.77096 -0.00839339
244 44 1.82739 -0.00088859
244 48 1.7388 0.00687834
244 52 1.51021 0.0137574
244 56 1.15256 0.0181198
244 60 0.676574 0.0176965

248 0 0 0
248 4 0 0
248 8 0 0
248 12 0 0
248 16 0 0
248 20 0 0
248 24 0.236395 -0.00886827
248 28 0.786791 -0.0150581
248 32 1.23057 -0.0156332
248 36 1.55787 -0.0121827
248 40 1.75482 -0.00635201
248 44 1.81088 0.000616825
248 48 1.72274 0.0077348
248 52 1.49566 0.0139301
248 56 1.14121 0.0176689
248 60 0.670547 0.0167781

252 0 0 0
252 4 0 0
252 8 0 0
252 12 0 0
252 16 0 0
252 20 0 0
252 24 0.235011 -0.00710752
252 28 0.780349 -0.0125483
252 32 1.21994 -0.0129351
252 36 1.54469 -0.00965817
252 40 1.74039 -0.00425977
252 44 1.79605 0.00209185
252 48 1.70827 0.00847386
252 52 1.48252 0.013894
252 56 1.13097 0.016932
252 60 0.665228 0.0155632

256 0 0 0
256 4 0 0
256 8 0 0
256 12 0 0
256 16 0 0
256 20 0 0
256 24 0.234077 -0.00518499
256 28 0.775126 -0.00981578
256 32 1.21094 -0.0100557
256 36 1.53334 -0.0070362
256 40 1.72786 -0.00216194
256 44 1.78313 0.00348112
256 48 1.69561 0.0090354
256 52 1.47101 0.0135895
256 56 1.12203 0.0158555
256 60 0.660721 0.0140115

260 0 0 0
260 4 0 0
260 8 0 0
260 12 0 0
260 16 0 0
260 20 0 0
260 24 0.233612 -0.00310705
260 28 0.771255 -0.0068769
260 32 1.20375 -0.00702039
260 36 1.52403 -0.00435157
260 40 1.71745 -0.000101369
260 44 1.77232 0.00473698
260 48 1.68499 0.00937152
260 52 1.46134 0.0129735
260 56 1.11459 0.0144052
260 60 0.657129 0.0121029

264 0 0 0
264 4 0 0
264 8 0 0
264 12 0 0
264 16 0 0
264 20 0 0
264 24 0.233625 -0.000890122
264 28 0.768847 -0.00376229
264 32 1.19856 -0.00386475
264 36 1.51696 -0.00164319
264 40 1.70937 0.00188111
264 44 1.76383 0.00581907
264 48 1.6766 0.00944624
264 52 1.45374 0.0120191
264 56 1.10884 0.0125672
264 60 0.654544 0.00983663

268 0 0 0
268 4 0 0
268 8 0 0
268 12 0 0
268 16 0 0
268 20 0 0
268 24 0.234115 0.00144088
268 28 0.767985 -0.000514709
268 32 1.19551 -0.000633632
268 36 1.51229 0.00104674
268 40 1.70377 0.00374706
268 44 1.75783 0.00669436
268 48 1.67064 0.00923544
268 52 1.44838 0.0107158
268 56 1.10493 0.0103473
268 60 0.653045 0.00723096

272 0 0 0
272 4 0 0
272 8 0 0
272 12 0 0
272 16 0 0
272 20 0 0
272 24 0.235068 0.00385462
272 28 0.768716 0.00281376
272 32 1.19471 0.00262135
272 36 1.51015 0.00367436
272 40 1.7008 0.00546148
272 44 1.75445 0.00733763
272 48 1.66724 0.00872671
272 52 1.44541 0.0090683
272 56 1.10302 0.00776941
272 60 0.652694 0.00432048

276 0 0 0
276 4 0 0
276 8 0 0
276 12 0 0
276 16 0 0
276 20 0 0
276 24 0.236468 0.00631563
276 28 0.771061 0.0061652
276 32 1.19622 0.00584484
276 36 1.51062 0.00619639
276 40 1.70055 0.00699414
276 44 1.75382 0.00773204
276 48 1.66652 0.00791915
276 52 1.44497 0.00709583
276 56 1.10318 0.00487331
276 60 0.653538 0.00115346

280 0 0 0
280 4 0 0
280 8 0 0
280 12 0 0
280 16 0 0
280 20 0 0
280 24 0.238295 0.00878661
280 28 0.77501 0.00947955
280 32 1.20006 0.00898119
280 36 1.51376 0.00857255
