3 64 0.855269 0.0214401
3 65 0.859509 0.0181757
3 66 0.863652 0.015346
3 67 0.867618 0.0128603
3 68 0.871333 0.0106475
3 69 0.87473 0.00865104
3 70 0.877751 0.0068249
3 71 0.880344 0.00513055
3 72 0.882463 0.00353493
3 73 0.884072 0.00200878
3 74 0.885141 0.000525368
3 75 0.885649 -0.000940627
3 76 0.885584 -0.00241404
3 77 0.884942 -0.00392015
3 78 0.883727 -0.00548564
3 79 0.881953 -0.00713972
3 80 0.879643 -0.00891541
3 81 0.876829 -0.0108512
3 82 0.87355 -0.0129933
3 83 0.869859 -0.0153983
3 84 0.865817 -0.0181378
3 85 0.861497 -0.0213027
3 86 0.856989 -0.0250116
3 87 0.852399 -0.0294196
3 88 0.847856 -0.03473
3 89 0.843516 -0.0412069
3 90 0.839562 -0.0491825
3 91 0.836188 -0.0590465
3 92 0.83354 -0.0711795
3 93 0.831519 -0.0857508
3 94 0.829236 -0.102209
3 95 0.823474 -0.118131
3 96 0.805621 -0.127181
3 97 0.752263 -0.117303
3 98 0.621234 -0.0745665
3 99 0.332771 -0.0123141

4 0 0 0
4 1 0 0
4 2 0 0
4 3 0 0
4 4 0 0
4 5 0 0
4 6 0 0
4 7 0 0
4 8 0 0
4 9 0 0
4 10 0 0
4 11 0 0
4 12 0 0
4 13 0 0
4 14 0 0
4 15 0 0
4 16 0 0
4 17 0 0
4 18 0 0
4 19 0 0
4 20 0 0
4 21 0 0
4 22 0 0
4 23 0 0
4 24 0 0
4 25 0 0
4 26 0 0
4 27 0 0
4 28 0 0
4 29 0 0
4 30 0 0
4 31 0 0
4 32 0 0
4 33 0 0
4 34 0 0
4 35 0 0
4 36 0 0
4 37 0 0
4 38 0 0
4 39 0 0
4 40 0 0
4 41 0 0
4 42 0 0
4 43 0 0
4 44 0 0
4 45 0 0
4 46 0 0
4 47 0 0
4 48 0 0
4 49 0 0
4 50 0.291873 0.00852749
4 51 0.567214 0.0588214
4 52 0.727794 0.105684
4 53 0.805321 0.128541
4 54 0.836687 0.130747
4 55 0.846545 0.120965
4 56 0.848002 0.106425
4 57 0.847186 0.0912962
4 58 0.846501 0.0774602
4 59 0.846717 0.0655099
4 60 0.847936 0.0554422
4 61 0.850019 0.0470289
4 62 0.852768 0.0399886
4 63 0.855987 0.0340574
4 64 0.859503 0.0290112
4 65 0.863168 0.0246687
4 66 0.866857 0.0208857
4 67 0.870461 0.0175482
4 68 0.873889 0.0145654
4 69 0.87706 0.0118642
4 70 0.879904 0.00938475
4 71 0.882361 0.00707671
4 72 0.884382 0.00489693
4 73 0.885926 0.00280717
4 74 0.88696 0.000772502
4 75 0.887463 -0.00124014
4 76 0.887423 -0.00326318
4 77 0.886835 -0.00532961
4 78 0.885708 -0.0074743
4 79 0.884059 -0.00973538
4 80 0.881916 -0.0121559
4 81 0.879317 -0.0147861
4 82 0.876315 -0.0176859
4 83 0.872974 -0.0209285
4 84 0.869377 -0.024605
4 85 0.865623 -0.0288298
4 86 0.861834 -0.0337478
4 87 0.858163 -0.0395418
4 88 0.854792 -0.0464374
4 89 0.851933 -0.0547014
4 90 0.849809 -0.0646191
4 91 0.84859 -0.0764237
4 92 0.848215 -0.0901251
4 93 0.847962 -0.105139
4 94 0.845484 -0.119595
4 95 0.834721 -0.129346
4 96 0.80267 -0.127195
4 97 0.72484 -0.104537
4 98 0.56458 -0.0580394
4 99 0.290412 -0.00814944

5 0 0 0
5 1 0 0
5 2 0 0
5 3 0 0
5 4 0 0
5 5 0 0
5 6 0 0
5 7 0 0
5 8 0 0
5 9 0 0
5 10 0 0
5 11 0 0
5 12 0 0
5 13 0 0
5 14 0 0
5 15 0 0
5 16 0 0
5 17 0 0
5 18 0 0
5 19 0 0
5 20 0 0
5 21 0 0
5 22 0 0
5 23 0 0
5 24 0 0
5 25 0 0
5 26 0 0
5 27 0 0
5 28 0 0
5 29 0 0
5 30 0 0
5 31 0 0
5 32 0 0
5 33 0 0
5 34 0 0
5 35 0 0
5 36 0 0
5 37 0 0
5 38 0 0
5 39 0 0
5 40 0 0
5 41 0 0
5 42 0 0
5 43 0 0
5 44 0 0
5 45 0 0
5 46 0 0
5 47 0 0
5 48 0 0
5 49 0 0
5 50 0.259453 0.00638893
5 51 0.518427 0.0460773
5 52 0.692297 0.0895895
5 53 0.790864 0.11916
5 54 0.83886 0.130789
5 55 0.857845 0.128562
5 56 0.862828 0.118463
5 57 0.86225 0.105151
5 58 0.860287 0.0914344
5 59 0.858729 0.0786887
5 60 0.85817 0.0674237
5 61 0.858675 0.0576994
5 62 0.860097 0.0493784
5 63 0.862232 0.0422581
5 64 0.864873 0.0361329
5 65 0.867837 0.0308189
5 66 0.870965 0.0261609
5 67 0.874121 0.022031
5 68 0.877191 0.0183246
5 69 0.880078 0.0149558
5 70 0.882701 0.0118535
5 71 0.88499 0.00895768
5 72 0.886888 0.00621628
5 73 0.88835 0.00358323
5 74 0.889342 0.0010163
5 75 0.889839 -0.00152447
5 76 0.88983 -0.0040783
5 77 0.889312 -0.00668508
5 78 0.888295 -0.00938694
5 79 0.886803 -0.0122298
5 80 0.884868 -0.0152656
5 81 0.88254 -0.0185542
5 82 0.879883 -0.0221668
5 83 0.876979 -0.0261893
5 84 0.873931 -0.0307266
5 85 0.870866 -0.0359072
5 86 0.867942 -0.0418875
5 87 0.865346 -0.0488529
5 88 0.863296 -0.0570117
5 89 0.862013 -0.0665702
5 90 0.861668 -0.0776716
5 91 0.862233 -0.0902629
5 92 0.863153 -0.103845
5 93 0.862692 -0.117054
5 94 0.856736 -0.127101
5 95 0.836923 -0.129355
5 96 0.78836 -0.117865
5 97 0.689642 -0.0885727
5 98 0.516194 -0.0454447
5 99 0.258267 -0.00610208

6 0 0 0
6 1 0 0
6 2 0 0
6 3 0 0
6 4 0 0
6 5 0 0
6 6 0 0
6 7 0 0
6 8 0 0
6 9 0 0
6 10 0 0
6 11 0 0
6 12 0 0
6 13 0 0
6 14 0 0
6 15 0 0
6 16 0 0
6 17 0 0
6 18 0 0
6 19 0 0
6 20 0 0
6 21 0 0
6 22 0 0
6 23 0 0
6 24 0 0
6 25 0 0
6 26 0 0
6 27 0 0
6 28 0 0
6 29 0 0
6 30 0 0
6 31 0 0
6 32 0 0
6 33 0 0
6 34 0 0
6 35 0 0
6 36 0 0
6 37 0 0
6 38 0 0
6 39 0 0
6 40 0 0
6 41 0 0
6 42 0 0
6 43 0 0
6 44 0 0
6 45 0 0
6 46 0 0
6 47 0 0
6 48 0 0
6 49 0 0
6 50 0.234058 0.00481107
6 51 0.478025 0.0366006
6 52 0.655749 0.0751653
6 53 0.769367 0.106639
6 54 0.832804 0.124387
6 55 0.862907 0.12893
6 56 0.874018 0.124063
6 57 0.875808 0.11392
6 58 0.873962 0.10164
6 59 0.871405 0.089157
6 60 0.869431 0.0774692
6 61 0.868476 0.0669764
6 62 0.868566 0.057749
6 63 0.869552 0.0496991
6 64 0.871234 0.0426778
6 65 0.87341 0.0365245
6 66 0.875897 0.0310897
6 67 0.878535 0.0262425
6 68 0.88119 0.0218715
6 69 0.883746 0.017883
6 70 0.88611 0.0141978
6 71 0.888201 0.0107482
6 72 0.889955 0.00747517
6 73 0.891321 0.00432609
6 74 0.892263 0.00125261
6 75 0.892753 -0.00179116
6 76 0.892781 -0.00485022
6 77 0.892345 -0.00797039
6 78 0.89146 -0.0111999
6 79 0.890151 -0.0145912
6 80 0.888462 -0.0182032
6 81 0.886451 -0.0221035
6 82 0.884196 -0.0263712
6 83 0.881795 -0.0311002
6 84 0.879374 -0.0364024
6 85 0.877085 -0.0424094
6 86 0.875109 -0.0492723
6 87 0.873654 -0.0571539
6 88 0.872931 -0.0662069
6 89 0.873107 -0.0765245
6 90 0.874185 -0.0880436
6 91 0.875765 -0.100374
6 92 0.876598 -0.112531
6 93 0.873815 -0.122597
6 94 0.861798 -0.127454
6 95 0.830966 -0.122996
6 96 0.767086 -0.105447
6 97 0.653432 -0.0742852
6 98 0.476157 -0.0360828
6 99 0.233094 -0.00458327

7 0 0 0
7 1 0 0
7 2 0 0
7 3 0 0
7 4 0 0
7 5 0 0
7 6 0 0
7 7 0 0
7 8 0 0
7 9 0 0
7 10 0 0
7 11 0 0
7 12 0 0
7 13 0 0
7 14 0 0
7 15 0 0
7 16 0 0
7 17 0 0
7 18 0 0
7 19 0 0
7 20 0 0
7 21 0 0
7 22 0 0
7 23 0 0
7 24 0 0
7 25 0 0
7 26 0 0
7 27 0 0
7 28 0 0
7 29 0 0
7 30 0 0
7 31 0 0
7 32 0 0
7 33 0 0
7 34 0 0
7 35 0 0
7 36 0 0
7 37 0 0
7 38 0 0
7 39 0 0
7 40 0 0
7 41 0 0
7 42 0 0
7 43 0 0
7 44 0 0
7 45 0 0
7 46 0 0
7 47 0 0
7 48 0 0
7 49 0 0
7 50 0.213995 0.00354417
7 51 0.444156 0.0294883
7 52 0.62135 0.0631796
7 53 0.744553 0.0939489
7 54 0.82077 0.115019
7 55 0.8621 0.124697
7 56 0.880833 0.124751
7 57 0.88675 0.118295
7 58 0.886457 0.10828
7 59 0.883877 0.0968818
7 60 0.881069 0.0854553
7 61 0.878959 0.0747174
7 62 0.877844 0.0649679
7 63 0.877712 0.0562666
7 64 0.878415 0.0485509
7 65 0.879761 0.041707
7 66 0.881558 0.0356074
7 67 0.88363 0.0301294
7 68 0.885826 0.0251627
7 69 0.888015 0.0206107
7 70 0.890089 0.0163898
7 71 0.891958 0.0124271
7 72 0.89355 0.00865861
7 73 0.894809 0.00502662
7 74 0.895694 0.00147791
7 75 0.896177 -0.00203813
7 76 0.896247 -0.00557126
7 77 0.895904 -0.00917201
7 78 0.895165 -0.0128935
7 79 0.894064 -0.0167932
7 80 0.892649 -0.0209351
7 81 0.890991 -0.0253919
7 82 0.889179 -0.0302472
7 83 0.88733 -0.0355979
7 84 0.885584 -0.0415551
7 85 0.884112 -0.0482425
7 86 0.883105 -0.0557897
7 87 0.88276 -0.0643139
7 88 0.883239 -0.0738823
7 89 0.884574 -0.0844421
7 90 0.886499 -0.0957025
7 91 0.888128 -0.106959
7 92 0.887448 -0.116871
7 93 0.880599 -0.123282
7 94 0.861043 -0.123261
7 95 0.819088 -0.113714
7 96 0.742536 -0.0928786
7 97 0.61937 -0.0624234
7 98 0.442607 -0.0290594
7 99 0.213215 -0.0033588

8 0 0 0
8 1 0 0
8 2 0 0
8 3 0 0
8 4 0 0
8 5 0 0
8 6 0 0
8 7 0 0
8 8 0 0
8 9 0 0
8 10 0 0
8 11 0 0
8 12 0 0
8 13 0 0
8 14 0 0
8 15 0 0
8 16 0 0
8 17 0 0
8 18 0 0
8 19 0 0
8 20 0 0
8 21 0 0
8 22 0 0
8 23 0 0
8 24 0 0
8 25 0 0
8 26 0 0
8 27 0 0
8 28 0 0
8 29 0 0
8 30 0 0
8 31 0 0
8 32 0 0
8 33 0 0
8 34 0 0
8 35 0 0
8 36 0 0
8 37 0 0
8 38 0 0
8 39 0 0
8 40 0 0
8 41 0 0
8 42 0 0
8 43 0 0
8 44 0 0
8 45 0 0
8 46 0 0
8 47 0 0
8 48 0 0
8 49 0 0
8 50 0.197897 0.00259475
8 51 0.415503 0.024085
8 52 0.590072 0.053405
8 53 0.718867 0.0823246
8 54 0.804979 0.104732
8 55 0.856528 0.117873
8 56 0.883375 0.122022
8 57 0.894582 0.119181
8 58 0.897068 0.111805
8 59 0.89546 0.102033
8 60 0.892513 0.0914054
8 61 0.889678 0.0808805
8 62 0.887601 0.0709708
8 63 0.886468 0.0618935
8 64 0.886235 0.0536906
8 65 0.886753 0.0463124
8 66 0.887842 0.0396677
8 67 0.889323 0.0336529
8 68 0.891032 0.0281657
8 69 0.892828 0.0231122
8 70 0.894589 0.0184079
8 71 0.896219 0.0139778
8 72 0.897636 0.00975472
8 73 0.898778 0.00567746
8 74 0.899602 0.00168933
8 75 0.900077 -0.00226386
8 76 0.900192 -0.00623539
8 77 0.89995 -0.0102794
8 78 0.899371 -0.0144524
8 79 0.898494 -0.0188155
8 80 0.897375 -0.0234357
8 81 0.896093 -0.0283881
8 82 0.894752 -0.0337571
8 83 0.893479 -0.0396374
8 84 0.892427 -0.0461319
8 85 0.891769 -0.0533461
8 86 0.891688 -0.061374
8 87 0.892339 -0.0702695
8 88 0.893781 -0.0799965
8 89 0.89585 -0.0903462
8 90 0.897935 -0.100817
8 91 0.898626 -0.110464
8 92 0.895218 -0.117762
8 93 0.883147 -0.120591
8 94 0.855565 -0.116513
8 95 0.803488 -0.103535
8 96 0.717126 -0.0813756
8 97 0.588407 -0.0527562
8 98 0.41423 -0.0237267
8 99 0.197267 -0.00244196

9 0 0 0
9 1 0 0
9 2 0 0
9 3 0 0
9 4 0 0
9 5 0 0
9 6 0 0
9 7 0 0
9 8 0 0
9 9 0 0
9 10 0 0
9 11 0 0
9 12 0 0
9 13 0 0
9 14 0 0
9 15 0 0
9 16 0 0
9 17 0 0
9 18 0 0
9 19 0 0
9 20 0 0
9 21 0 0
9 22 0 0
9 23 0 0
9 24 0 0
9 25 0 0
9 26 0 0
9 27 0 0
9 28 0 0
9 29 0 0
9 30 0 0
9 31 0 0
9 32 0 0
9 33 0 0
9 34 0 0
9 35 0 0
9 36 0 0
9 37 0 0
9 38 0 0
9 39 0 0
9 40 0 0
9 41 0 0
9 42 0 0
9 43 0 0
9 44 0 0
9 45 0 0
9 46 0 0
9 47 0 0
9 48 0 0
9 49 0 0
9 50 0.184717 0.00191453
9 51 0.391145 0.0199362
9 52 0.561993 0.0454632
9 53 0.693713 0.0721132
9 54 0.787154 0.0946021
9 55 0.847458 0.109835
9 56 0.882196 0.117114
9 57 0.899276 0.117477
9 58 0.905442 0.112773
9 59 0.905687 0.104909
9 60 0.903305 0.0954527
9 61 0.900245 0.0855067
9 62 0.897525 0.075753
9 63 0.895579 0.0665556
9 64 0.894509 0.0580663
9 65 0.894244 0.0503099
9 66 0.894639 0.0432422
9 67 0.895525 0.0367873
9 68 0.896736 0.0308583
9 69 0.898124 0.0253687
9 70 0.89956 0.020237
9 71 0.900938 0.0153884
9 72 0.90217 0.0107548
9 73 0.903189 0.00627317
9 74 0.903948 0.00188464
9 75 0.904415 -0.00246731
9 76 0.904578 -0.00683836
9 77 0.904443 -0.011285
9 78 0.904032 -0.0158659
9 79 0.903389 -0.020644
9 80 0.902579 -0.0256874
9 81 0.901688 -0.031071
9 82 0.900828 -0.0368764
9 83 0.900134 -0.0431911
9 84 0.899762 -0.0501031
9 85 0.899875 -0.0576908
9 86 0.900622 -0.0660017
9 87 0.902083 -0.0750165
9 88 0.904172 -0.0845904
9 89 0.906481 -0.0943691
9 90 0.908029 -0.103682
9 91 0.906908 -0.111442
9 92 0.899879 -0.116095
9 93 0.882009 -0.11575
9 94 0.846621 -0.10857
9 95 0.785874 -0.0935184
9 96 0.692246 -0.0712776
9 97 0.560617 -0.0449063
9 98 0.390111 -0.0196347
9 99 0.184213 -0.00178728

10 0 0 0
10 1 0 0
10 2 0 0
10 3 0 0
10 4 0 0
10 5 0 0
10 6 0 0
10 7 0 0
10 8 0 0
10 9 0 0
10 10 0 0
10 11 0 0
10 12 0 0
10 13 0 0
10 14 0 0
10 15 0 0
10 16 0 0
10 17 0 0
10 18 0 0
10 19 0 0
10 20 0 0
10 21 0 0
10 22 0 0
10 23 0 0
10 24 0 0
10 25 0 0
10 26 0 0
10 27 0 0
10 28 0 0
10 29 0 0
10 30 0 0
10 31 0 0
10 32 0 0
10 33 0 0
10 34 0 0
10 35 0 0
10 36 0 0
10 37 0 0
10 38 0 0
10 39 0 0
10 40 0 0
10 41 0 0
10 42 0 0
10 43 0 0
10 44 0 0
10 45 0 0
10 46 0 0
10 47 0 0
10 48 0 0
10 49 0 0
10 50 0.173734 0.00142105
10 51 0.370311 0.0167068
10 52 0.536921 0.0389972
10 53 0.669813 0.0633018
10 54 0.768499 0.0851384
10 55 0.836027 0.101442
10 56 0.878017 0.110953
10 57 0.901092 0.113971
10 58 0.911496 0.11175
10 59 0.914291 0.105869
10 60 0.913118 0.0978009
10 61 0.910342 0.088699
10 62 0.907342 0.0793586
10 63 0.904821 0.0702654
10 64 0.90306 0.061675
10 65 0.902095 0.0536894
10 66 0.901838 0.0463182
10 67 0.902146 0.0395198
10 68 0.902864 0.0332284
10 69 0.903842 0.0273693
10 70 0.904947 0.0218676
10 71 0.906066 0.0166513
10 72 0.907107 0.0116532
10 73 0.908 0.0068101
10 74 0.908691 0.00206226
10 75 0.90915 -0.00264799
10 76 0.909363 -0.00737759
10 77 0.909337 -0.0121842
10 78 0.909099 -0.0171274
10 79 0.908696 -0.0222703
10 80 0.908199 -0.0276803
10 81 0.907701 -0.0334295
10 82 0.907318 -0.0395933
10 83 0.907185 -0.0462474
10 84 0.907452 -0.0534595
10 85 0.908255 -0.061274
10 86 0.909687 -0.069686
10 87 0.911722 -0.0785992
10 88 0.914101 -0.0877664
10 89 0.916147 -0.0967124
10 90 0.916518 -0.104654
10 91 0.912895 -0.110452
10 92 0.901689 -0.112648
10 93 0.877899 -0.109673
10 94 0.835337 -0.100281
10 95 0.767435 -0.0841665
10 96 0.668605 -0.0625691
10 97 0.535803 -0.0385186
10 98 0.369483 -0.0164518
10 99 0.173336 -0.00131414

11 0 0 0
11 1 0 0
11 2 0 0
11 3 0 0
11 4 0 0
11 5 0 0
11 6 0 0
11 7 0 0
11 8 0 0
11 9 0 0
11 10 0 0
11 11 0 0
11 12 0 0
11 13 0 0
11 14 0 0
11 15 0 0
11 16 0 0
11 17 0 0
11 18 0 0
11 19 0 0
11 20 0 0
11 21 0 0
11 22 0 0
11 23 0 0
11 24 0 0
11 25 0 0
11 26 0 0
11 27 0 0
11 28 0 0
11 29 0 0
11 30 0 0
11 31 0 0
11 32 0 0
11 33 0 0
11 34 0 0
11 35 0 0
11 36 0 0
11 37 0 0
11 38 0 0
11 39 0 0
11 40 0 0
11 41 0 0
11 42 0 0
11 43 0 0
11 44 0 0
11 45 0 0
11 46 0 0
11 47 0 0
11 48 0 0
11 49 0 0
11 50 0.164455 0.00105339
11 51 0.352356 0.0141547
11 52 0.514576 0.0337013
11 53 0.647482 0.055751
11 54 0.749802 0.0765376
11 55 0.823147 0.0931958
11 56 0.87156 0.104188
11 57 0.900432 0.109292
11 58 0.915337 0.109249
11 59 0.921174 0.105281
11 60 0.92175 0.0986891
11 61 0.919734 0.0906005
11 62 0.916827 0.0818676
11 63 0.914 0.0730646
11 64 0.911726 0.0645362
11 65 0.910173 0.0564587
11 66 0.909329 0.0488972
11 67 0.909097 0.0418486
11 68 0.90934 0.0352725
11 69 0.909916 0.0291101
11 70 0.910692 0.0232957
11 71 0.911553 0.0177629
11 72 0.912403 0.0124471
11 73 0.913166 0.00728629
11 74 0.913789 0.00222122
11 75 0.914239 -0.00280586
11 76 0.914502 -0.00785208
11 77 0.914587 -0.0129751
11 78 0.914522 -0.0182343
11 79 0.91436 -0.0236914
11 80 0.914173 -0.0294114
11 81 0.914059 -0.0354609
11 82 0.914134 -0.0419066
11 83 0.914527 -0.0488084
11 84 0.915366 -0.0562094
11 85 0.916748 -0.064116
11 86 0.91869 -0.0724684
11 87 0.921037 -0.081097
11 88 0.923335 -0.0896663
11 89 0.924645 -0.0976127
11 90 0.923305 -0.104097
11 91 0.916691 -0.108003
11 92 0.901048 -0.108043
11 93 0.87153 -0.103002
11 94 0.822615 -0.0921405
11 95 0.748951 -0.0756712
11 96 0.646515 -0.0551099
11 97 0.513689 -0.0332893
11 98 0.351706 -0.0139379
11 99 0.164146 -0.000962925

12 0 0 0
12 1 0 0
12 2 0 0
12 3 0 0
12 4 0 0
12 5 0 0
12 6 0 0
12 7 0 0
12 8 0 0
12 9 0 0
12 10 0 0
12 11 0 0
12 12 0 0
12 13 0 0
12 14 0 0
12 15 0 0
12 16 0 0
12 17 0 0
12 18 0 0
12 19 0 0
12 20 0 0
12 21 0 0
12 22 0 0
12 23 0 0
12 24 0 0
12 25 0 0
12 26 0 0
12 27 0 0
12 28 0 0
12 29 0 0
12 30 0 0
12 31 0 0
12 32 0 0
12 33 0 0
12 34 0 0
12 35 0 0
12 36 0 0
12 37 0 0
12 38 0 0
